0.406486 0.483002 0.110512 
0.224507 0.039655 0.735838 
0.219842 0.703375 0.0767834 
0.149433 0.222396 0.628171 
0.25988 0.73923 0.0008898 
0.222599 0.372434 0.404968 
0.407016 0.224348 0.368636 
0.147306 0.778315 0.0743787 
0.517423 0.261102 0.221475 
0.33176 0.629887 0.0383526 
0.0374535 0.518456 0.444091 
0.408261 0.444697 0.147041 
0.332773 0.408614 0.258613 
0.295933 0.334041 0.370026 
0.627399 0.261792 0.110809 
0.258654 0.666228 0.0751181 
0.0368768 0.409343 0.55378 
0.661798 0.299504 0.0386985 
0.370732 0.29685 0.332418 
0.374309 0.0741224 0.551569 
0.555118 0.152794 0.292089 
0.62955 0.114617 0.255833 
0.0743764 0.0418344 0.883789 
0.553569 0.408106 0.0383249 
0.2959 0.556968 0.147132 
0.482391 0.186018 0.331591 
0.297145 0.370575 0.33228 
0.33416 0.18721 0.47863 
0.368141 0.557949 0.0739098 
0.479255 0.520212 0.000532151 
0.480859 0.407914 0.111227 
0.444351 0.150593 0.405056 
0.0373856 0.55624 0.406374 
0.260624 0.332084 0.407292 
0.556711 0.0738313 0.369458 
0.370865 0.445696 0.183439 
0.113479 0.589672 0.29685 
0.370622 0.333593 0.295786 
0.444461 0.260087 0.295452 
0.112865 0.368741 0.518394 
0.407462 0.334413 0.258125 
0.702255 0.191423 0.106323 
0.259437 0.555963 0.1846 
0.00308063 0.628174 0.368746 
0.222466 0.482449 0.295086 
0.335955 0.148532 0.515514 
0.481129 0.224116 0.294755 
0.296635 0.150359 0.553007 
0.443423 0.297799 0.258778 
0.296989 0.482467 0.220544 
0.222185 0.594256 0.183558 
0.443027 0.484516 0.0724575 
0.0421719 0.190257 0.767571 
0.0729798 0.889602 0.037418 
0.153414 0.293314 0.553272 
0.035966 0.336903 0.627131 
0.59062 0.0791283 0.330252 
0.601931 5.01211e-005 0.398018 
0.258541 0.445725 0.295734 
0.0395967 0.738523 0.221881 
0.554254 0.261096 0.18465 
0.00122794 0.850303 0.148469 
0.00299793 0.297969 0.699034 
0.0732296 0.481341 0.445429 
0.406627 0.371545 0.221828 
0.148348 0.408678 0.442974 
0.149855 0.333067 0.517078 
0.410556 7.78112e-005 0.589367 
0.112941 0.479674 0.407385 
0.445256 0.370754 0.18399 
0.293309 0.668895 0.037796 
0.111205 0.517628 0.371167 
0.626495 0.371533 0.00197247 
0.740532 0.151473 0.107996 
0.258536 0.629233 0.112231 
0.451459 0.0357702 0.512771 
0.0399796 0.666118 0.293902 
0.51821 0.114017 0.367773 
0.183746 0.777393 0.0388614 
0.37286 0.113185 0.513955 
0.960518 0.0372387 0.00224298 
0.369406 0.520088 0.110507 
0.518413 0.3707 0.110887 
0.666159 0.0761568 0.257684 
0.113288 0.0784433 0.808269 
0.187796 0.221157 0.591047 
0.443533 0.188127 0.36834 
0.148053 0.552378 0.29957 
0.185968 0.370063 0.44397 
0.00152314 0.517127 0.481349 
0.668555 0.149179 0.182267 
0.0390254 0.0827316 0.878243 
0.112982 0.851113 0.0359051 
0.184078 0.445967 0.369955 
0.629964 0.0403828 0.329654 
0.150069 0.000839432 0.849092 
0.406979 0.261557 0.331465 
0.404601 0.556534 0.0388648 
0.338721 0.0718455 0.589434 
0.260437 0.517384 0.222179 
0.14902 0.185822 0.665158 
0.265095 0.0737767 0.661128 
0.332062 0.519851 0.148088 
0.222972 0.409086 0.367942 
0.556808 0.187976 0.255216 
0.781428 0.0379332 0.180639 
0.333835 0.259852 0.406313 
0.333586 0.298094 0.36832 
0.113067 0.406268 0.480664 
0.115055 0.702172 0.182773 
0.0751123 0.258308 0.66658 
0.52104 0.0410069 0.437953 
0.591738 0.225397 0.182865 
0.077062 0.149963 0.772975 
0.411264 0.0397964 0.54894 
0.774784 0.0777613 0.147455 
0.185537 0.480832 0.333631 
0.261139 0.187541 0.551319 
0.4815 0.113756 0.404744 
0.22381 0.297157 0.479034 
0.740906 0.222848 0.0362466 
0.296281 0.225301 0.478418 
0.592481 0.188076 0.219443 
0.516811 0.481359 0.00183014 
0.516943 0.33551 0.147547 
0.817718 0.112585 0.0696973 
0.445383 0.406204 0.148413 
0.22435 0.151459 0.624191 
0.478666 0.448526 0.072808 
0.0761634 0.814251 0.109586 
0.554858 0.368899 0.0762436 
0.223255 0.259751 0.516994 
0.589805 0.409048 0.00114708 
0.00063406 0.480831 0.518534 
0.409439 0.149137 0.441424 
0.333616 0.481045 0.185339 
0.0755656 0.552824 0.371611 
0.47951 0.299193 0.221298 
0.666826 0.260028 0.0731454 
0.520118 0.151648 0.328234 
0.519775 0.00184983 0.478376 
0.705403 0.293589 0.00100819 
0.518531 0.225202 0.256267 
0.298672 0.592499 0.108828 
0.226815 0.0741307 0.699054 
0.148167 0.444217 0.407616 
0.0731101 0.779201 0.147689 
0.116037 0.295127 0.588836 
0.0392252 0.444245 0.51653 
0.0774801 0.662988 0.259532 
0.371206 0.187758 0.441036 
0.0382116 0.853237 0.108551 
0.22127 0.739394 0.0393369 
0.0760597 0.222613 0.701328 
0.404325 0.593994 0.00168043 
0.588719 0.298772 0.112509 
0.738526 0.0383273 0.223147 
0.188825 0.256604 0.554571 
0.0767029 0.368323 0.554974 
0.4845 0.0743873 0.441113 
0.117845 0.738703 0.143452 
0.0798846 0.701347 0.218768 
0.14976 0.515726 0.334514 
0.888619 0.0395968 0.0717838 
0.702119 0.00474927 0.293132 
0.702532 0.0749467 0.222521 
0.116906 0.147355 0.735739 
0.33841 0.0345877 0.627002 
0.152001 0.667576 0.180423 
0.29468 0.702966 0.00235433 
0.22223 0.517282 0.260489 
0.777485 0.148987 0.073528 
0.444059 0.520734 0.0352064 
0.850815 0.0397048 0.10948 
0.933792 0.00287263 0.0633349 
0.625184 0.228011 0.146806 
0.300399 0.113675 0.585927 
0.551693 0.300494 0.147813 
0.299728 0.0351125 0.665159 
0.296415 0.260537 0.443048 
0.147898 0.628337 0.223765 
0.742618 0.115958 0.141424 
0.627244 0.33398 0.038776 
0.816464 0.0746239 0.108913 
0.0780554 0.589076 0.332868 
0.259295 0.298307 0.442398 
0.882912 0.0791757 0.0379125 
0.187171 0.0384317 0.774397 
0.110882 0.0371423 0.851975 
0.219525 0.631849 0.148625 
0.365238 0.631583 0.00317851 
0.561155 0.0355766 0.403268 
0.0395147 0.294582 0.665903 
0.0785531 0.113954 0.807493 
0.704977 0.224256 0.070767 
0.00344404 0.740219 0.256337 
0.334606 0.594452 0.0709417 
0.0055607 0.81019 0.18425 
0.0399729 0.887689 0.0723383 
0.115422 0.184358 0.70022 
0.484425 0.000970674 0.514604 
0.0417937 0.627023 0.331183 
0.111422 0.811132 0.0774454 
0.00490978 0.079691 0.915399 
0.00265251 0.962816 0.0345313 
0.0752976 0.00280849 0.921894 
0.00723527 0.186077 0.806688 
0.189058 0.145377 0.665565 
0.187535 0.666813 0.145651 
0.0405716 0.11833 0.841099 
0.153173 0.109752 0.737075 
0.19407 0.10844 0.69749 
0.225768 0.184157 0.590076 
0.664463 0.0436424 0.291895 
0.916688 0.0804987 0.00281357 
0.737929 0.257604 0.00446726 
0.186643 0.700715 0.112642 
0.153522 0.735519 0.110959 
0.0358883 0.226155 0.737957 
0.840734 0.157358 0.00190738 
0.151376 0.84744 0.00118357 
0.586506 0.3341 0.0793941 
0.00171672 0.368849 0.629434 
0.633798 0.00182326 0.364378 
0.00401426 0.923297 0.0726884 
0.855453 0.00138422 0.143162 
1.79207e-005 0.258229 0.741753 
0.849404 0.115848 0.0347475 
0.19057 0.000336764 0.809093 
0.0685806 0.923828 0.00759192 
0.773073 0.190788 0.0361382 
0.00582217 0.0366267 0.957551 
0.181948 0.815131 0.00292145 
0.807846 0.191996 0.000158155 
0.968479 0.00267209 0.0288488 
0.0911682 0.752358 0.156474 
0.00954114 0.419234 0.571225 
0.0466161 0.0570614 0.896323 
0.907361 0.00799019 0.0846486 
0.679227 0.307611 0.0131616 
0.755126 0.0495266 0.195348 
0.0129753 0.271831 0.715194 
0.730912 0.101169 0.167919 
0.103595 0.0625723 0.833833 
0.175687 0.170959 0.653355 
0.543854 0.099365 0.356781 
0.576931 0.00756755 0.415502 
0.0628826 0.393762 0.543355 
0.714913 0.0881372 0.19695 
0.531851 0.015537 0.452612 
0.491128 0.423109 0.0857627 
0.0641537 0.0673958 0.86845 
0.062758 0.210632 0.72661 
0.27327 0.604066 0.122664 
0.197318 0.384557 0.418126 
0.0137207 0.679429 0.306851 
0.600315 0.345907 0.0537788 
0.236332 0.0135826 0.750085 
0.676671 0.0185317 0.304797 
0.0973113 0.288467 0.614222 
0.652486 0.174608 0.172906 
0.165489 0.0119251 0.822586 
0.459427 0.0877351 0.452838 
0.139205 0.654197 0.206598 
0.654604 0.101186 0.24421 
0.165971 0.122708 0.711321 
0.942704 0.0188694 0.0384263 
0.506366 0.139804 0.35383 
0.424799 0.0514066 0.523795 
0.31165 0.0876446 0.600706 
0.0465182 0.311813 0.641669 
0.639446 0.203013 0.157542 
0.537007 0.0529761 0.410017 
0.0880252 0.493141 0.418834 
0.235643 0.272264 0.492092 
0.689751 0.177889 0.13236 
0.531973 0.199876 0.268152 
0.0249136 0.543872 0.431214 
0.283994 0.395399 0.320606 
0.160911 0.603297 0.235792 
0.716657 0.127653 0.15569 
0.345136 0.49473 0.160134 
0.789474 0.0884224 0.122104 
0.642082 0.273498 0.0844206 
0.803546 0.0997501 0.0967039 
0.345641 0.346494 0.307865 
0.384644 0.162703 0.452652 
0.284509 0.543488 0.172003 
0.422015 0.0886393 0.489346 
0.0617617 0.321582 0.616656 
0.639996 0.346831 0.0131728 
0.434289 0.430894 0.134817 
0.0260503 0.581498 0.392451 
0.235284 0.34771 0.417007 
0.38306 0.420607 0.196332 
0.311328 0.0488316 0.63984 
0.616121 0.103359 0.28052 
0.566012 0.128139 0.305849 
0.309453 0.199584 0.490963 
0.137599 0.247075 0.615326 
0.357448 0.396135 0.246418 
0.383487 0.45774 0.158773 
0.382604 0.346274 0.271123 
0.123029 0.865596 0.0113746 
0.0653433 0.689749 0.244908 
0.21065 0.58031 0.20904 
0.197731 0.567528 0.234741 
0.239762 0.123511 0.636727 
0.0125989 0.863548 0.123853 
0.0494787 0.828655 0.121866 
0.197177 0.790775 0.0120482 
0.385135 0.0880039 0.526861 
0.23388 0.530233 0.235887 
0.0496268 0.530959 0.419414 
0.395024 0.24892 0.356057 
0.616994 0.0649424 0.318063 
0.160896 0.383799 0.455306 
0.174246 0.54196 0.283794 
0.614143 0.28642 0.0994367 
0.138208 0.0977181 0.764073 
0.175222 0.320629 0.504149 
0.395086 0.211724 0.39319 
0.0547975 0.714254 0.230948 
0.163674 0.307474 0.528852 
0.235358 0.384572 0.380071 
0.100196 0.431028 0.468776 
0.240473 0.0896946 0.669833 
0.431343 0.360234 0.208423 
0.27199 0.530316 0.197694 
0.196448 0.606401 0.197151 
0.419285 0.531171 0.0495438 
0.85954 0.131263 0.00919696 
0.469889 0.210489 0.319622 
0.357176 0.507159 0.135666 
0.435707 0.0266977 0.537595 
0.283306 0.470987 0.245707 
0.128024 0.713628 0.158348 
0.138865 0.318925 0.542209 
0.284325 0.28606 0.429616 
0.41916 0.458162 0.122677 
0.0166201 0.378153 0.605227 
0.284424 0.43307 0.282506 
0.457187 0.163305 0.379508 
0.0892483 0.604254 0.306498 
0.274447 0.126811 0.598742 
0.579313 0.21244 0.208247 
0.0264611 0.395462 0.578076 
0.201394 0.195984 0.602623 
0.210891 0.321514 0.467595 
0.39732 0.100549 0.502131 
0.212873 0.210256 0.57687 
0.209682 0.398067 0.392251 
0.322822 0.284265 0.392913 
0.178238 0.282009 0.539753 
0.754736 0.0136208 0.231644 
0.0519412 0.41994 0.528119 
0.124951 0.381253 0.493796 
0.715774 0.164864 0.119362 
0.232313 0.752747 0.0149403 
0.323168 0.173961 0.502871 
0.494321 0.235767 0.269912 
0.419492 0.236871 0.343638 
0.382138 0.236654 0.381208 
0.102235 0.209405 0.68836 
0.495032 0.014573 0.490395 
0.271825 0.420739 0.307437 
0.103171 0.836805 0.0600239 
0.602246 0.383923 0.0138306 
0.580877 0.0634476 0.355675 
0.05436 0.749961 0.195679 
0.415679 0.569774 0.0145465 
0.103092 0.728134 0.168774 
0.358851 0.433448 0.207702 
0.394963 0.322052 0.282986 
0.494003 0.125467 0.380529 
0.687117 0.283812 0.0290711 
0.358112 0.358232 0.283656 
0.56629 0.27491 0.1588 
0.358197 0.32181 0.319993 
0.350154 0.0873945 0.562451 
0.0127925 0.530031 0.457176 
0.394306 0.358786 0.246908 
0.172521 0.397103 0.430377 
0.311818 0.159355 0.528827 
0.421172 0.0135767 0.565252 
0.271466 0.383545 0.344989 
0.579255 0.141742 0.279003 
0.472291 0.0990158 0.428693 
0.274048 0.200036 0.525916 
0.17574 0.0651848 0.759075 
0.382352 0.309442 0.308206 
0.505004 0.323004 0.171993 
0.23384 0.458311 0.307848 
0.363704 0.0245322 0.611764 
0.275937 0.0870309 0.637032 
0.317415 0.655812 0.0267721 
0.135332 0.506092 0.358576 
0.396673 0.432163 0.171164 
0.433029 0.102153 0.464818 
0.419428 0.347446 0.233125 
0.0888118 0.382199 0.528989 
0.564343 0.383347 0.0523098 
0.726502 0.0256586 0.247839 
0.137775 0.062748 0.799477 
0.0872171 0.457348 0.455434 
0.358052 0.24835 0.393598 
0.284713 0.358924 0.356362 
0.026236 0.692306 0.281458 
0.394236 0.507079 0.0986845 
0.345924 0.383593 0.270483 
0.469148 0.248182 0.28267 
0.207792 0.766214 0.0259941 
0.382221 0.494243 0.123536 
0.320618 0.322719 0.356663 
0.325524 0.0610195 0.613457 
0.209534 0.433478 0.356988 
0.344844 0.421453 0.233703 
0.208604 0.727413 0.0639828 
0.540632 0.432135 0.0272332 
0.432608 0.394951 0.172441 
0.269681 0.642109 0.0882098 
0.0515049 0.0176849 0.93081 
0.491818 0.275155 0.233027 
0.137692 0.357235 0.505073 
0.0152138 0.456603 0.528183 
0.309003 0.384216 0.306781 
0.491308 0.496205 0.0124872 
0.655489 0.13827 0.206241 
0.356979 0.212566 0.430456 
0.384056 0.127464 0.48848 
0.641003 0.0906385 0.268358 
0.321108 0.357856 0.321036 
0.124717 0.677986 0.197296 
0.0126141 0.568824 0.418562 
0.308391 0.421549 0.27006 
0.19813 0.492198 0.309673 
0.381831 0.272906 0.345263 
0.567774 0.237144 0.195081 
0.13909 0.576103 0.284807 
0.1429 0.759428 0.0976726 
0.0647584 0.35631 0.578931 
0.394823 0.396015 0.209162 
0.577477 0.397074 0.0254489 
0.397026 0.174232 0.428742 
0.235409 0.311213 0.453378 
0.504886 0.469094 0.0260201 
0.504716 0.394629 0.100655 
0.431164 0.285499 0.283337 
0.234554 0.568129 0.197318 
0.172787 0.0279749 0.799238 
0.320527 0.54418 0.135294 
0.347046 0.161911 0.491044 
0.457061 0.198403 0.344536 
0.455711 0.309428 0.234861 
0.431495 0.322729 0.245776 
0.0480463 0.493476 0.458478 
0.528871 0.273509 0.19762 
0.578535 0.102986 0.31848 
0.470791 0.173682 0.355527 
0.45703 0.346429 0.196541 
0.687954 0.2172 0.0948453 
0.0530943 0.163109 0.783796 
0.123646 0.603688 0.272666 
0.247332 0.359502 0.393165 
0.52893 0.457523 0.0135472 
0.201226 0.15803 0.640744 
0.198607 0.346248 0.455145 
0.0612751 0.469466 0.469259 
0.123725 0.45588 0.420395 
0.270182 0.457906 0.271912 
0.159033 0.791921 0.049046 
0.430955 0.249844 0.319201 
0.382809 0.383557 0.233634 
0.0903117 0.342425 0.567263 
0.386895 0.0494522 0.563653 
0.507991 0.211883 0.280126 
0.124255 0.49257 0.383174 
0.0144667 0.00914397 0.976389 
0.310837 0.604139 0.0850242 
0.506464 0.101656 0.39188 
0.570933 0.0496933 0.379374 
0.0872812 0.529027 0.383692 
0.0875763 0.564609 0.347814 
0.472098 0.0622805 0.465621 
0.321994 0.395651 0.282355 
0.30889 0.236776 0.454334 
0.138516 0.209574 0.65191 
0.358893 0.1752 0.465907 
0.102132 0.355755 0.542113 
0.3581 0.28566 0.356241 
0.393113 0.543632 0.0632553 
0.0241669 0.766095 0.209739 
0.325609 0.098822 0.575569 
0.128184 0.270917 0.600898 
0.431643 0.469424 0.098933 
0.011167 0.130829 0.858004 
0.162762 0.347059 0.49018 
0.096911 0.874243 0.0288461 
0.20835 0.507358 0.284292 
0.766606 0.172663 0.0607312 
0.160382 0.457467 0.382151 
0.196033 0.422045 0.381922 
0.605898 0.0523611 0.341741 
0.246536 0.690886 0.0625777 
0.126478 0.0107969 0.862725 
0.468096 0.139649 0.392255 
0.129507 0.122266 0.748226 
0.796051 0.0144975 0.189451 
0.0877128 0.053672 0.858615 
0.456862 0.126027 0.417111 
0.0153225 0.639574 0.345104 
0.308854 0.31043 0.380717 
0.246923 0.397746 0.355331 
0.580229 0.249037 0.170734 
0.0636595 0.802689 0.133651 
0.653543 0.0255365 0.320921 
0.00384477 0.0597822 0.936373 
0.284579 0.321775 0.393646 
0.211358 0.360061 0.428581 
0.273018 0.161972 0.56501 
0.529864 0.419315 0.0508209 
0.34558 0.236241 0.41818 
0.419819 0.310095 0.270086 
0.39464 0.285158 0.320202 
0.60738 0.164562 0.228058 
0.382385 0.53079 0.0868249 
0.271917 0.238103 0.48998 
0.504855 0.359219 0.135926 
0.460392 0.0502048 0.489403 
0.310266 0.272208 0.417525 
0.125859 0.23439 0.639751 
0.395588 0.470264 0.134149 
0.347118 0.309329 0.343553 
0.320408 0.505339 0.174254 
0.418699 0.494353 0.0869475 
0.136592 0.39574 0.467667 
0.677883 0.201448 0.120669 
0.210686 0.0279085 0.761405 
0.801041 0.137342 0.0616166 
0.246094 0.652791 0.101116 
0.176317 0.245575 0.578109 
0.308262 0.347047 0.344691 
0.170828 0.766075 0.0630967 
0.0258951 0.837696 0.136409 
0.124536 0.563956 0.311508 
0.433207 0.174098 0.392695 
0.679454 0.16473 0.155816 
0.503934 0.249542 0.246525 
0.344671 0.570794 0.0845352 
0.467075 0.472029 0.060897 
0.325114 0.0244508 0.650435 
0.502422 0.435977 0.0616016 
0.0461227 0.790916 0.162961 
0.242519 0.616156 0.141325 
0.0996079 0.469584 0.430808 
0.38467 0.198156 0.417174 
0.246231 0.469404 0.284366 
0.453836 0.497175 0.0489887 
0.0524735 0.5681 0.379426 
0.0139461 0.825086 0.160968 
0.051283 0.640881 0.307836 
0.285581 0.173828 0.540591 
0.39588 0.139117 0.465004 
0.790585 0.0548331 0.154582 
0.126321 0.343282 0.530397 
0.172977 0.469946 0.357077 
0.0126385 0.311795 0.675566 
0.307591 0.569247 0.123162 
0.310533 0.455467 0.234 
0.46686 0.285271 0.247869 
0.60168 0.310198 0.0881222 
0.236877 0.23406 0.529063 
0.725658 0.178475 0.0958667 
0.606307 0.128906 0.264787 
0.233075 0.67834 0.088585 
0.233536 0.641119 0.125345 
0.648576 0.217575 0.133848 
0.0912112 0.159069 0.74972 
0.0629623 0.28174 0.655298 
0.419903 0.200955 0.379142 
0.0660742 0.176901 0.757024 
0.530175 0.237705 0.23212 
0.159929 0.420524 0.419547 
0.586699 0.0230812 0.39022 
0.286034 0.211705 0.502261 
0.911916 0.025842 0.0622419 
0.641065 0.0544425 0.304493 
0.493853 0.197965 0.308181 
0.100597 0.504858 0.394545 
0.026477 0.725127 0.248396 
0.0161839 0.750844 0.232972 
0.0277292 0.107815 0.864456 
0.13633 0.467842 0.395828 
0.347175 0.125154 0.527671 
0.344821 0.53052 0.124659 
0.755595 0.127183 0.117222 
0.54135 0.176033 0.282617 
0.284008 0.50695 0.209041 
0.456012 0.235079 0.308909 
0.35735 0.545403 0.0972467 
0.422063 0.418975 0.158961 
0.0876883 0.826999 0.0853131 
0.247184 0.543182 0.209633 
0.826884 0.0875902 0.0855257 
0.541131 0.286358 0.172511 
0.542655 0.357778 0.0995671 
0.681918 0.122208 0.195873 
0.0141546 0.604871 0.380975 
0.421987 0.125848 0.452166 
0.089038 0.267533 0.643429 
0.602613 0.273745 0.123642 
0.173674 0.504125 0.322201 
0.471085 0.394143 0.134771 
0.135848 0.616778 0.247374 
0.0145728 0.0932032 0.892224 
0.308813 0.532449 0.158737 
0.471694 0.357329 0.170977 
0.38149 0.570455 0.0480548 
0.123356 0.529353 0.347291 
0.234256 0.49391 0.271834 
0.0848799 0.90095 0.0141697 
0.0248166 0.504446 0.470737 
0.12929 0.305381 0.565329 
0.161854 0.199184 0.638961 
0.212014 0.246127 0.541859 
0.344789 0.201367 0.453844 
0.236284 0.19933 0.564385 
0.0606619 0.507235 0.432103 
0.322345 0.247775 0.429881 
